시도(1),항목별(1),항목별(2),항목별(3),2016,2017,2018
합계,종량제방식에의한혼합배출,가연성,플라스틱류,3265.3,3546.9,3752.8
합계,재활용가능자원 분리배출,플라스틱류,소계,966.7,1082.1,1226.2
합계,재활용가능자원 분리배출,합성수지류,소계,1147,1203,1295.7
합계,재활용가능자원 분리배출,발포수지류,소계,109.3,131,135.1
